tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes
tt5961554,tvSeries,Ajyal,Ajyal,0,2010.0,2012.0,45.0,"Drama,Romance",5.9,26
tt0473580,tvSeries,Julia - Wege zum Glück,Julia - Wege zum Glück,0,2005.0,2009.0,45.0,Drama,3.6,124
tt29134599,tvMiniSeries,Romantic,Fan ji luo man shi,0,2023.0,2023.0,10.0,"Drama,Romance",7.5,90
tt9849190,tvSeries,Little Birds,Little Birds,0,2020.0,2020.0,45.0,"Drama,Romance",5.9,3118
tt0433722,tvMiniSeries,Paranoia Agent,Môsô dairinin,0,2004.0,2005.0,25.0,"Animation,Drama,Horror",7.9,16796
tt0383164,tvSeries,Ørnen,Ørnen: En krimi-odyssé,0,2004.0,2006.0,90.0,"Crime,Drama,Mystery",7.4,1939
tt0192911,tvSeries,Marija,Marija,0,1977.0,1977.0,60.0,"Drama,War",8.0,32
tt2505742,tvMiniSeries,Siren's Song,O Canto da Sereia,0,2013.0,2013.0,60.0,"Crime,Drama,Mystery",7.7,253
tt9011712,tvSeries,Nasr Al Saaeed,Nasr Al Saaeed,0,2018.0,2018.0,40.0,Drama,5.3,457
tt0077054,tvSeries,The Next Step Beyond,The Next Step Beyond,0,1978.0,1979.0,30.0,"Drama,Fantasy,Horror",7.6,81
tt0096545,tvSeries,Birds of a Feather,Birds of a Feather,0,1989.0,2020.0,75.0,Comedy,6.2,2779
tt39205787,tvMiniSeries,Paparazzi King,Fabrizio Corona: io sono notizia,0,2026.0,2026.0,60.0,"Biography,Crime,Documentary",6.2,391
tt0231042,tvSeries,Raquel busca su sitio,Raquel busca su sitio,0,2000.0,2000.0,45.0,"Comedy,Drama,Romance",6.3,80
tt0046635,tvSeries,People Are Funny,People Are Funny,0,1954.0,1961.0,30.0,"Comedy,Family,Game-Show",6.6,63
tt1305828,tvSeries,Dare to Believe,Dare to Believe,0,2002.0,2004.0,30.0,Comedy,6.6,31
tt0796568,tvSeries,The Enchanted World of Brambly Hedge,The Enchanted World of Brambly Hedge,0,1996.0,2000.0,30.0,"Animation,Family",8.2,161
tt5876226,tvSeries,Die Boekklub,Die Boekklub,0,2016.0,2021.0,48.0,Drama,9.1,101
tt21638826,tvMiniSeries,Dope Thief,Dope Thief,0,2025.0,2025.0,50.0,"Crime,Drama",7.0,12618
tt0469008,tvSeries,Tokyo Mew Mew,Tokyo Mew Mew,0,2002.0,2003.0,24.0,"Action,Adventure,Animation",7.0,1573
tt0154746,tvMiniSeries,Ivar Kreuger,Ivar Kreuger,0,1998.0,1998.0,170.0,"Biography,Drama,History",6.3,275
tt0346338,tvSeries,Mi pequeña mamá,Mi pequeña mamá,0,2002.0,2002.0,30.0,"Adventure,Comedy,Fantasy",7.6,29
tt12052708,tvSeries,W'z,W'z,0,2019.0,2019.0,23.0,"Action,Adventure,Animation",5.3,31
tt0159145,tvMiniSeries,Golden Boy,Golden Boy: Sasurai no obenkyô yarô,0,1995.0,1996.0,28.0,"Animation,Comedy",8.0,9657
tt4676574,tvSeries,Difficult People,Difficult People,0,2015.0,2017.0,30.0,Comedy,7.1,4921
tt1521942,tvSeries,Corazón rebelde,Corazón rebelde,0,2009.0,2009.0,40.0,"Drama,Romance",5.9,39
tt2090884,tvSeries,Heiter bis tödlich - Nordisch herb,Heiter bis tödlich - Nordisch herb,0,2011.0,2012.0,43.0,Crime,6.5,42
tt13057860,tvMiniSeries,Les saisons meurtrières,Les saisons meurtrières,0,2011.0,2017.0,90.0,Crime,6.6,38
tt0165053,tvSeries,Pathfinders,Pathfinders,0,1972.0,1973.0,60.0,"Drama,War",7.7,104
tt8163874,tvSeries,Kullfi Kumarr Bajewala,Kullfi Kumarr Bajewala,0,2018.0,2020.0,22.0,"Drama,Family,Musical",2.7,777
tt0272839,tvMiniSeries,Shackleton,Shackleton,0,2002.0,2002.0,103.0,"Adventure,Biography,Drama",7.6,3292
tt8269322,tvSeries,Sketch,Seukechi,0,2018.0,2018.0,80.0,"Action,Drama,Fantasy",7.4,338
tt0066668,tvSeries,Hem till byn,Hem till byn,0,1971.0,2006.0,60.0,Drama,7.8,181
tt1804877,tvSeries,Just William,Just William,0,2010.0,2010.0,28.0,"Comedy,Family",7.6,258
tt0198222,tvSeries,The Rovers,The Rovers,0,1969.0,1970.0,30.0,Adventure,7.8,35
tt13734336,tvSeries,Non mi lasciare,Non mi lasciare,0,2022.0,2022.0,50.0,Crime,7.0,933
tt1428076,tvSeries,The Platoon of Power Squadron,The Platoon of Power Squadron,0,2009.0,2017.0,418.0,"Comedy,Drama,Sci-Fi",8.5,150
tt0094477,tvSeries,High Mountain Rangers,High Mountain Rangers,0,1987.0,1988.0,60.0,"Action,Adventure",7.2,194
tt1003229,tvSeries,Entimotatoi keratades,Entimotatoi keratades,0,2006.0,2007.0,45.0,Comedy,5.8,227
tt0272397,tvSeries,Kath & Kim,Kath & Kim,0,2002.0,2007.0,26.0,Comedy,8.4,5927
tt16403838,tvMiniSeries,Small World,Small World,0,2021.0,2021.0,45.0,"Action,Crime,Drama",5.6,64
tt11859102,tvSeries,Racing Peak,Racing Peak,0,1993.0,1993.0,45.0,"Drama,Mystery,Romance",7.4,8
tt0262165,tvSeries,Die Journalistin,Die Journalistin,0,1970.0,1971.0,45.0,Family,8.5,51
tt0050050,tvSeries,The Pat Boone-Chevy Showroom,The Pat Boone-Chevy Showroom,0,1957.0,1960.0,30.0,Music,7.0,33
tt0353685,tvMiniSeries,Macross Zero,Macross Zero,0,2002.0,2004.0,35.0,"Action,Animation,Drama",7.6,1162
tt5292622,tvMiniSeries,When We Rise,When We Rise,0,2017.0,2017.0,85.0,Drama,7.5,3548
tt0837143,tvSeries,Iron Man: Armored Adventures,Iron Man: Armored Adventures,0,2008.0,2012.0,22.0,"Action,Adventure,Animation",6.5,4727
tt0076981,tvMiniSeries,The Awakening Land,The Awakening Land,0,1978.0,1978.0,333.0,"Drama,History,Western",8.3,533
tt12994306,tvMiniSeries,Deceit,Deceit,0,2021.0,2021.0,47.0,"Biography,Crime,Drama",6.9,7118
tt2487090,tvSeries,Sam & Cat,Sam & Cat,0,2013.0,2014.0,30.0,"Comedy,Drama,Family",5.8,14398
tt27851626,tvSeries,Please Be My Family,Qing cheng wei wo de jia ren,0,2023.0,2023.0,30.0,"Drama,Family,Romance",7.5,193
tt6312774,tvMiniSeries,The Revolution Televised,The Revolution Televised,0,2016.0,2017.0,73.0,Documentary,7.9,42
tt2902582,tvSeries,Danganronpa: The Animation,Danganronpa: Kibô no gakuen to zetsubô no kôkôsei - The animation,0,2013.0,2013.0,25.0,"Action,Animation,Crime",6.8,4372
tt0874679,tvMiniSeries,Son of the Dragon,Son of the Dragon,0,2006.0,2006.0,174.0,"Action,Adventure,Fantasy",5.3,560
tt26450667,tvSeries,Oasis,Oasis,0,2023.0,2023.0,60.0,"Drama,Romance",7.1,340
tt1206196,tvSeries,I Can Make You Thin with Paul McKenna,I Can Make You Thin with Paul McKenna,0,2008.0,2008.0,60.0,Reality-TV,7.4,22
tt0437714,tvMiniSeries,Elvis,Elvis: The Early Years,0,2005.0,2005.0,87.0,"Biography,Drama,Music",7.1,4358
tt10132918,tvSeries,Mighty Mike,Mighty Mike,0,2019.0,2020.0,7.0,"Animation,Comedy,Drama",7.7,288
tt15668020,tvSeries,Kampong Pisang Bersiri-siri,Kampong Pisang Bersiri-siri,0,2020.0,2021.0,45.0,"Comedy,Fantasy,Horror",7.5,22
tt7084536,tvSeries,Kafr Delhab,Kafr Delhab,0,2017.0,2017.0,45.0,"Drama,Horror,Mystery",7.8,1317
tt0420382,tvSeries,Começar de Novo,Começar de Novo,0,2004.0,2005.0,45.0,"Drama,Romance",4.7,83
tt1145380,tvSeries,Myself; Yourself,Maiserufu; Yuaserufu,0,2007.0,2007.0,25.0,"Animation,Drama,Romance",6.6,399
tt1198502,tvSeries,Show... sexy,Show... sexy,0,2008.0,2008.0,90.0,Game-Show,3.7,14
tt0287236,tvSeries,Kaiketsu Raion Maru,Kaiketsu Raion Maru,0,1972.0,1973.0,30.0,"Action,Fantasy",7.4,35
tt4743386,tvSeries,Dada Dandinista,Dada Dandinista,0,2014.0,2016.0,120.0,Talk-Show,6.6,343
tt8768486,tvSeries,Saher Al Lail 2: Zenat Al Hayat,Saher Al Lail 2: Zenat Al Hayat,0,2011.0,2011.0,35.0,"Drama,Romance",7.7,50
tt0209536,tvSeries,Anatole,Anatole,0,1998.0,1999.0,30.0,"Animation,Family",7.4,59
tt0165008,tvSeries,Des O'Connor Entertains,Des O'Connor Entertains,0,1974.0,1976.0,30.0,Comedy,4.9,12
tt0377210,tvSeries,Kiddy Grade,Kiddy Grade,0,2002.0,2003.0,25.0,"Action,Adventure,Animation",6.7,409
tt30057076,tvSeries,Welcome to the Family,Bienvenidos a la familia,0,2025.0,2025.0,30.0,"Comedy,Crime,Drama",5.7,352
tt0078717,tvSeries,Zé Gato,Zé Gato,0,1979.0,1980.0,50.0,Crime,7.9,86
tt0438732,tvMiniSeries,Pieni rakkaustarina,Pieni rakkaustarina,0,2004.0,2005.0,230.0,"Drama,Romance",5.6,15
tt11935572,tvMiniSeries,World's Greatest Animal Encounters,World's Greatest Animal Encounters,0,2020.0,2020.0,50.0,Documentary,5.9,10
tt1013424,tvSeries,Our Textbook,Watashi tachi no kyôkasho,0,2007.0,2007.0,45.0,"Drama,Mystery",7.8,31
tt0383107,tvSeries,Harakanpesä,Harakanpesä,0,2003.0,2004.0,50.0,"Comedy,Talk-Show",3.5,17
tt11252906,tvSeries,Royal Nirvana,He li hua ting,0,2019.0,2020.0,45.0,"Drama,History,Romance",7.3,171
tt21030132,tvSeries,Drag Me to Dinner,Drag Me to Dinner,0,2023.0,2023.0,43.0,"Comedy,Game-Show,Reality-TV",6.0,720
tt0208646,tvSeries,Toast,Toast,0,1999.0,1999.0,25.0,Comedy,8.0,12
tt11580938,tvSeries,Aghaat,Aghaat,0,2021.0,2021.0,120.0,Thriller,6.6,722
tt11405370,tvSeries,Nekopara,Nekopara,0,2020.0,2020.0,21.0,"Animation,Comedy",6.1,460
tt0173554,tvSeries,H,H,0,1998.0,2002.0,26.0,Comedy,7.4,2147
tt9062846,tvSeries,Pitching In,Pitching In,0,2019.0,2019.0,45.0,Drama,5.8,196
tt2208062,tvSeries,"At Home on the Range, the Cooking Show for the Deranged","At Home on the Range, the Cooking Show for the Deranged",0,1992.0,1998.0,23.0,Comedy,8.0,9
tt0237972,tvSeries,Making the Most of the Micro,Making the Most of the Micro,0,1983.0,1983.0,24.0,Documentary,7.7,8
tt0386218,tvSeries,El mañanero,El mañanero,0,2002.0,2019.0,180.0,"Comedy,News,Talk-Show",8.1,14
tt11018256,tvSeries,I.M.,I.M.,0,2020.0,2020.0,51.0,Drama,7.8,266
tt4428022,tvSeries,Blood & Oil,Blood & Oil,0,2015.0,2015.0,42.0,"Crime,Drama,Romance",6.6,4510
tt0177438,tvSeries,Dynomutt Dog Wonder,Dynomutt Dog Wonder,0,1976.0,1977.0,30.0,"Action,Adventure,Animation",6.6,1065
tt0052465,tvSeries,Fibber McGee and Molly,Fibber McGee and Molly,0,1959.0,1960.0,30.0,Comedy,7.2,51
tt12337484,tvSeries,Britain's Brightest Celebrity Family,Britain's Brightest Celebrity Family,0,2020.0,2021.0,30.0,Game-Show,5.7,22
tt0140736,tvSeries,Gypsy Heart,Explode Coração,0,1995.0,1996.0,60.0,"Drama,Romance",5.7,145
tt3341534,tvSeries,Witch Craft Works,Witch Craft Works,0,2014.0,2015.0,23.0,"Action,Animation,Comedy",6.5,841
tt10380896,tvSeries,City of Ghosts,City of Ghosts,0,2021.0,2021.0,20.0,"Adventure,Animation,Family",7.6,508
tt11991962,tvSeries,Rak Kan Panlawan,Rak Kan Panlawan,0,2017.0,2017.0,140.0,Romance,5.2,8
tt11592028,tvMiniSeries,Back in Time for Winter,Back in Time for Winter,0,2020.0,2020.0,44.0,Documentary,7.5,45
tt0203226,tvMiniSeries,Samurai Troopers Gaiden,Yoroi-den samurai torupa gaiden,0,1989.0,1989.0,50.0,"Action,Animation,Fantasy",6.9,84
tt6577448,tvSeries,Scum's Wish,Kuzu no honkai,0,2017.0,2017.0,24.0,"Drama,Romance",6.3,481
tt32849244,tvMiniSeries,Bright Time,Jie zi shi guang,0,2024.0,2024.0,35.0,"Comedy,Drama",8.8,18
tt0235904,tvSeries,Gary & Mike,Gary & Mike,0,2001.0,2001.0,22.0,"Animation,Comedy",7.4,276
tt6422976,tvSeries,Fuuka,Fuuka,0,2017.0,2017.0,24.0,"Animation,Comedy,Drama",6.4,935
tt14543274,tvSeries,90 Day: Foody Call,90 Day: Foody Call,0,2021.0,2021.0,30.0,Reality-TV,3.4,12
tt1507820,tvSeries,Read All About It,Read All About It,0,1974.0,1979.0,30.0,Talk-Show,5.2,15
tt15201286,tvSeries,Shaman,Shaman,0,2022.0,2022.0,48.0,"Drama,Fantasy,Mystery",8.4,9
tt5187240,tvSeries,William Shatner War Chronicles,William Shatner War Chronicles,0,2015.0,2015.0,11.0,"Action,Adventure,Animation",7.6,48
tt0086676,tvMiniSeries,The Boy in the Bush,The Boy in the Bush,0,1984.0,1984.0,45.0,"Adventure,Drama,History",7.2,37
tt2476706,tvMiniSeries,Jo,Jo,0,2013.0,2013.0,46.0,"Crime,Drama,Mystery",6.5,1869
tt0168278,tvSeries,"Adieu, mes quinze ans...","Adieu, mes quinze ans...",0,1971.0,1971.0,13.0,Drama,7.2,9
tt11589582,tvSeries,Paper Pusher,Kantselyarskaya krysa,0,2018.0,2018.0,50.0,"Drama,Mystery",5.9,20
tt0395890,tvSeries,Paco y Veva,Paco y Veva,0,2004.0,2004.0,60.0,"Comedy,Musical,Romance",4.1,61
tt0211240,tvSeries,Bertha,Bertha,0,1985.0,1986.0,15.0,"Animation,Comedy,Family",7.4,246
tt3322312,tvSeries,Daredevil,Daredevil,0,2015.0,2018.0,60.0,"Action,Crime,Drama",8.6,534390
tt7749846,tvSeries,Virtual Hero,Virtual Hero,0,2018.0,2020.0,22.0,"Action,Adventure,Animation",4.6,229
tt10344034,tvMiniSeries,Niñas Promedio,Niñas Promedio,0,2018.0,2018.0,42.0,Drama,8.9,14
tt20781640,tvSeries,Hands,Hands,0,1978.0,1989.0,25.0,Documentary,9.3,12
tt35746956,tvSeries,Our Chocolate Moments,Our Chocolate Moments,0,2025.0,2025.0,60.0,Drama,6.9,29
tt0938853,tvSeries,Life Is Wild,Life Is Wild,0,2007.0,2008.0,60.0,"Drama,Family",6.7,550
tt8214438,tvMiniSeries,When English Football Ruled Europe,When English Football Ruled Europe,0,2018.0,2018.0,120.0,"Documentary,History,Sport",7.8,38
tt10521432,tvSeries,Kirisute Gomen!,Kirisute Gomen!,0,1980.0,1982.0,3285.0,Drama,4.8,7
tt0466602,tvSeries,Coasting,Coasting,0,1990.0,1991.0,60.0,Drama,8.4,29
tt7884410,tvMiniSeries,More Than Words,Vise od rijeci,0,2018.0,2018.0,50.0,"Comedy,Documentary,History",8.6,22
tt6027100,tvMiniSeries,Saki,Saki,0,2016.0,2016.0,24.0,Drama,6.1,24
tt1205430,tvSeries,De achtertuin van Jan Wolkers,De achtertuin van Jan Wolkers,0,2002.0,2003.0,7.0,"Documentary,Short",7.8,7
tt12097846,tvSeries,Celebrity Money for Nothing,Celebrity Money for Nothing,0,2017.0,2017.0,44.0,Reality-TV,6.5,19
tt0159194,tvSeries,Paul Temple,Paul Temple,0,1969.0,1971.0,50.0,"Crime,Drama,Mystery",7.0,141
tt0439076,tvSeries,Lautlose Jagd,Lautlose Jagd,0,1965.0,1970.0,25.0,"Action,Adventure,Crime",8.6,44
tt7538290,tvSeries,Buttons & Rusty,Buttons & Rusty,0,1983.0,1994.0,25.0,"Adventure,Animation,Comedy",8.6,13
tt5963338,tvSeries,The Adventures of Superboy,The Adventures of Superboy,0,1966.0,1969.0,6.0,"Action,Adventure,Animation",6.3,186
tt0463806,tvSeries,Bzzz!,Bzzz!,0,1995.0,1997.0,30.0,Game-Show,8.5,27
tt4341500,tvMiniSeries,Wet Hot American Summer: First Day of Camp,Wet Hot American Summer: First Day of Camp,0,2015.0,2015.0,30.0,Comedy,7.3,26254
tt0179033,tvSeries,No 73,No 73,0,1982.0,1988.0,25.0,Family,7.1,183
tt0324700,tvMiniSeries,Boogiepop Never Laughs: Boogiepop Phantom,Boogiepop Phantom: Boogiepop wa Warawanai,0,2000.0,2000.0,24.0,"Animation,Drama,Horror",7.2,1306
tt7074992,tvSeries,Hospital Ship,Byeong-won-seon,0,2017.0,2017.0,35.0,Romance,6.9,502
tt1783434,tvSeries,Bartender,Bâtendâ,0,2011.0,2011.0,60.0,Drama,6.6,53
tt5643030,tvMiniSeries,And You Thought There Is Never a Girl Online?,Netoge no yome wa onnanoko ja nai to omotta?,0,2016.0,2016.0,24.0,"Animation,Comedy,Romance",6.3,2114
tt2002907,tvSeries,The Adventures of Superseven,The Adventures of Superseven,0,2011.0,2014.0,14.0,"Action,Adventure,Comedy",7.6,131
tt0078654,tvSeries,Matt and Jenny,Matt and Jenny,0,1979.0,1980.0,25.0,"Adventure,Family,Western",7.4,80
tt8024640,tvSeries,Saat Phero Ki Hera Pherie,Saat Phero Ki Hera Pherie,0,2018.0,2018.0,20.0,Comedy,8.0,83
tt19723614,tvSeries,Feedback,Informacja zwrotna,0,2023.0,2023.0,55.0,"Crime,Drama",7.1,1557
tt7480296,tvSeries,The Secret of My Love,The Secret of My Love,0,2017.0,2018.0,35.0,"Drama,Family",6.2,11
tt1846278,tvSeries,Raja Ki Aayegi Baraat,Raja Ki Aayegi Baraat,0,2008.0,2010.0,30.0,Family,4.5,353
tt2392683,tvSeries,Beverly Hills Nannies,Beverly Hills Nannies,0,2012.0,2012.0,60.0,Reality-TV,3.9,205
tt1699659,tvSeries,The Great Outdoors,The Great Outdoors,0,2010.0,2010.0,30.0,Comedy,7.1,173
tt16480104,tvMiniSeries,Qui a tué Marie-Josée?,Qui a tué Marie-Josée?,0,2021.0,2021.0,135.0,Documentary,6.5,41
tt5742760,tvSeries,Rusty Rivets,Rusty Rivets,0,2016.0,2020.0,22.0,"Animation,Comedy,Family",5.2,297
tt1812443,tvSeries,Seriously Funny Kids,Seriously Funny Kids,0,2011.0,2011.0,30.0,Family,5.3,70
tt0045439,tvSeries,Space Command,Space Command,0,1953.0,1954.0,30.0,Sci-Fi,6.7,56
tt15422684,tvSeries,Super Katerina,Super Katerina,0,2021.0,2026.0,150.0,Talk-Show,2.0,22
tt0281524,tvSeries,Wolf Lake,Wolf Lake,0,2001.0,2002.0,60.0,Horror,7.4,1658
tt1517107,tvMiniSeries,You're Hired,Chut doi sheung giu,0,2009.0,2009.0,50.0,"Comedy,Drama",7.7,85
tt0395058,tvSeries,Just Kidding,Just Kidding,0,1983.0,1985.0,30.0,Comedy,6.6,15
tt3248928,tvSeries,This Is Scarlett and Isaiah,This Is Scarlett and Isaiah,0,2013.0,2014.0,7.0,Family,6.0,12
tt12380740,tvSeries,Pargar,Pargar,0,2020.0,2020.0,45.0,Drama,2.3,41
tt8071646,tvSeries,"Junoon: Aisi Nafrat, Toh Kaisa Ishq","Junoon: Aisi Nafrat, Toh Kaisa Ishq",0,2012.0,2013.0,20.0,"Drama,Romance",8.2,52
tt15552682,tvSeries,Passion of Love,Pasión de amor,0,2015.0,2016.0,45.0,"Crime,Drama,Romance",8.5,85
tt8495550,tvSeries,O Mundo de Jacquin,O Mundo de Jacquin,0,2016.0,2016.0,45.0,Reality-TV,8.6,6
tt12312004,tvMiniSeries,Monster Girl Doctor,Monster Musume no Oisha-san,0,2020.0,2020.0,24.0,"Animation,Comedy,Fantasy",6.2,957
tt0299362,tvSeries,The Other Half,The Other Half,0,2001.0,2003.0,60.0,Talk-Show,5.7,42
tt8962394,tvSeries,Making the Cut,Making the Cut,0,2020.0,2022.0,60.0,Game-Show,6.7,2626
tt6860824,tvSeries,Tondemo Senshi Muteking,Tondemo Senshi Muteking,0,1980.0,1981.0,25.0,"Animation,Comedy,Sci-Fi",6.3,31
tt0485296,tvSeries,70 mínútur,70 mínútur,0,2000.0,2005.0,70.0,Comedy,8.5,107
tt0134266,tvMiniSeries,"Trest, kotoryy lopnul","Trest, kotoryy lopnul",0,1983.0,1983.0,196.0,"Comedy,Musical",7.2,267
tt0129707,tvMiniSeries,Power Without Glory,Power Without Glory,0,1976.0,1976.0,50.0,Drama,8.6,96
tt12398172,tvSeries,Kallikattu Pallikoodam,Kallikattu Pallikoodam,0,2009.0,2010.0,22.0,Drama,3.6,21
tt0080197,tvMiniSeries,Beulah Land,Beulah Land,0,1980.0,1980.0,281.0,Drama,6.7,301
tt0934701,tvSeries,"Ni Hao, Kai-Lan","Ni Hao, Kai-Lan",0,2007.0,2011.0,30.0,"Adventure,Animation,Drama",5.4,1286
tt15747068,tvSeries,Türkiye'deki Seri Katiller,Türkiye'deki Seri Katiller,0,2021.0,2021.0,50.0,"Crime,Documentary,Mystery",7.9,193
tt0264700,tvSeries,Second Spring,Ikinci Bahar,0,1998.0,2001.0,48.0,"Drama,Romance",8.7,7128
tt10102522,tvSeries,Drifters,Drifters,0,2019.0,2019.0,2.0,Animation,7.8,70
tt7821460,tvMiniSeries,Homecoming Queens,Homecoming Queens,0,2018.0,2018.0,85.0,Comedy,6.3,62
tt1015742,tvSeries,Live at Jongleurs,Live at Jongleurs,0,1997.0,2000.0,30.0,Comedy,6.8,23
tt0306353,tvSeries,Manchild,Manchild,0,2002.0,2003.0,30.0,Comedy,7.8,347
tt0866425,tvSeries,Alice & Charlie,Alice & Charlie,0,2006.0,2007.0,90.0,"Action,Comedy,Crime",5.7,17
tt8343748,tvSeries,Seven Senses of the Re'Union,Seven Senses of the Re'Union,0,2018.0,2018.0,24.0,"Action,Adventure,Animation",5.2,220
tt26742502,tvSeries,Frankly Speaking,Bimileun Eobseo,0,2024.0,2024.0,60.0,"Comedy,Drama,Romance",6.5,962
tt17716878,tvSeries,Lost Car Rescue,Lost Car Rescue,0,2022.0,2023.0,46.0,Documentary,7.2,122
tt0162788,tvSeries,Barrier Reef,Barrier Reef,0,1970.0,1972.0,30.0,Adventure,8.2,48
tt1276499,tvSeries,Andy Pandy,Andy Pandy,0,2002.0,2003.0,5.0,"Animation,Family",5.9,116
tt3822326,tvSeries,Inanimate Insanity,Inanimate Insanity,0,2011.0,2026.0,20.0,"Adventure,Animation,Comedy",8.4,770
tt0904083,tvSeries,Zwei Engel für Amor,Zwei Engel für Amor,0,2006.0,2006.0,25.0,Romance,6.6,33
